student_id,student_name,age,gender,course,semester,ug_percentage,ug_cgpa,attendance_percent,internal_score,backlogs,performance
SEM1_0049,Imaran Dua,23,Female,MCA,1,53.03,5.75,73.8,30,0,Average
SEM1_0050,Nathaniel Sami,23,Male,MCA,1,72.71,7.37,73.8,19,0,Average
SEM1_0051,Devansh Rajan,22,Female,MCA,1,65.78,6.45,89.5,27,0,Excellent
SEM1_0052,Lakshmi Sidhu,25,Male,MCA,1,77.81,7.49,74.4,24,0,Average
SEM1_0053,Zayan Apte,21,Male,MCA,1,54.12,4.99,73.3,26,0,Average
SEM1_0054,Ishwar Yadav,21,Male,MCA,1,67.6,7.22,80.2,23,0,Average
SEM1_0055,Amara Oak,21,Female,MCA,1,69.29,6.71,99.1,25,0,Average
SEM1_0056,Isaac Memon,21,Female,MCA,1,67.53,7.16,87.9,23,0,Average
SEM1_0057,Radhika Dugar,25,Male,MCA,1,65.01,6.5,59.1,29,0,Average
SEM1_0058,Sudiksha Aggarwal,22,Male,MCA,1,80.04,8.15,74.4,16,0,Average
SEM1_0059,Adya Tella,27,Female,MCA,1,67.67,6.84,85.6,24,0,Average
SEM1_0060,Pranav Tripathi,27,Male,MCA,1,67.23,6.47,77.9,22,0,Average
SEM1_0061,Hitesh Misra,23,Female,MCA,1,68.98,6.9,73.2,20,0,Average
SEM1_0062,Yashica Issac,25,Female,MCA,1,79.71,7.93,84.0,23,0,Average
SEM1_0063,Michael Prakash,26,Male,MCA,1,72.7,7.61,84.7,20,0,Average
SEM1_0064,Neel Zacharia,26,Male,MCA,1,76.06,8.36,72.3,24,0,Average
SEM1_0065,Aadi Naik,21,Male,MCA,1,70.89,7.43,65.5,24,0,Average
SEM1_0066,Vrinda Bahl,22,Female,MCA,1,58.45,5.58,81.5,22,0,Average
SEM1_0067,Isaac Patil,21,Male,MCA,1,77.71,8.11,87.4,27,0,Excellent
SEM1_0068,Damyanti Khatri,22,Male,MCA,1,70.68,7.48,75.3,11,0,Average
SEM1_0069,Dalbir Khosla,26,Male,MCA,1,74.76,7.57,55.5,15,0,Average
SEM1_0070,Farhan Chada,26,Female,MCA,1,71.45,7.15,80.5,18,0,Average
SEM1_0071,Vedika Biswas,26,Male,MCA,1,58.31,6.02,90.6,28,0,Average
SEM1_0072,Jeremiah Dave,22,Female,MCA,1,68.96,7.44,81.2,26,0,Average
SEM1_0073,Vaishnavi Gandhi,26,Female,MCA,1,82.27,8.28,69.8,19,0,Average
SEM1_0074,Alka Wable,23,Male,MCA,1,80.78,8.45,62.4,14,0,Average
SEM1_0075,Pallavi Kakar,27,Female,MCA,1,74.0,6.64,75.1,27,0,Excellent
SEM1_0076,Sai Muni,25,Male,MCA,1,75.31,6.93,79.4,22,0,Average
SEM1_0077,Mohini Prakash,25,Female,MCA,1,83.23,7.82,78.8,20,0,Average
SEM1_0078,Raksha Varughese,28,Male,MCA,1,76.88,7.67,89.6,15,0,Average
SEM1_0079,Siya Dara,22,Male,MCA,1,63.85,6.19,65.7,19,0,Average
SEM1_0080,Yug Kar,25,Male,MCA,1,49.17,4.67,82.1,19,0,Average
SEM1_0081,Devansh Nigam,21,Female,MCA,1,64.64,6.67,74.5,14,0,Average
SEM1_0082,Ansh Karpe,27,Female,MCA,1,68.89,7.47,77.5,23,0,Average
SEM1_0083,Thomas Amble,26,Male,MCA,1,62.28,6.26,95.2,8,0,At-risk
SEM1_0084,Ekavir Bhargava,25,Female,MCA,1,62.95,6.07,69.2,28,0,Average
SEM1_0085,Veer Bir,23,Male,MCA,1,63.26,6.32,100.0,25,0,Average
SEM1_0086,Azad Narayanan,23,Female,MCA,1,87.82,8.48,66.2,25,0,Excellent
SEM1_0087,Ekavir Varkey,28,Male,MCA,1,72.28,7.27,76.4,19,0,Average
SEM1_0088,Wazir Mallick,24,Female,MCA,1,65.74,6.37,71.4,20,0,Average
SEM1_0089,Vedika Kala,28,Male,MCA,1,75.9,7.56,82.4,21,0,Average
SEM1_0090,Kevin Solanki,23,Female,MCA,1,66.67,6.7,87.5,12,0,Average
SEM1_0091,Xavier Solanki,24,Male,MCA,1,66.35,6.28,82.8,6,0,At-risk
SEM1_0092,Niharika Gupta,22,Female,MCA,1,68.93,7.12,63.4,20,0,Average
SEM1_0093,Girindra Chatterjee,23,Male,MCA,1,70.51,6.91,74.0,24,0,Average
SEM1_0094,Raagini Pandya,23,Male,MCA,1,79.72,7.11,72.0,23,0,Average
SEM1_0095,Pallavi Roy,26,Female,MCA,1,73.7,7.4,84.9,28,0,Excellent
SEM1_0096,Unni Bhagat,21,Male,MCA,1,73.14,7.14,75.7,22,0,Average
SEM1_0097,Guneet Bhat,23,Female,MCA,1,49.92,5.12,77.3,25,0,Average
SEM1_0098,Neha Nori,26,Female,MCA,1,85.01,7.85,76.5,20,0,Average
SEM1_0099,Ikbal Kothari,21,Male,MCA,1,69.61,7.25,88.9,20,0,Average
SEM1_0100,Rehaan Gupta,26,Male,MCA,1,74.87,6.97,91.4,22,0,Average
SEM1_0101,Saumya Dey,25,Male,MCA,1,81.66,8.19,75.1,22,0,Average
SEM1_0102,Pahal Goswami,27,Male,MCA,1,63.83,6.41,75.2,22,0,Average
SEM1_0103,Arya Shere,21,Female,MCA,1,84.87,8.33,75.7,17,0,Average
SEM1_0104,Zaid Borra,27,Male,MCA,1,81.74,8.32,98.8,16,0,Average
SEM1_0105,Saanvi Chaudhari,23,Female,MCA,1,73.71,7.66,71.1,8,0,At-risk
SEM1_0106,Chandresh Zachariah,21,Male,MCA,1,95.0,9.54,87.3,22,0,Excellent
SEM1_0107,Alexander Chander,28,Male,MCA,1,74.5,7.05,66.6,29,0,Excellent
SEM1_0108,Warjas Ganesan,26,Male,MCA,1,73.0,6.95,78.7,20,0,Average
SEM1_0109,Niharika Sunder,28,Male,MCA,1,66.12,6.57,90.7,17,0,Average
SEM1_0110,Vasana Kala,23,Female,MCA,1,48.79,4.5,67.0,18,0,Average
SEM1_0111,Nandini Bhargava,23,Male,MCA,1,60.75,6.02,79.9,13,0,Average
SEM1_0112,Nitesh Raghavan,21,Male,MCA,1,70.43,7.69,91.3,19,0,Average
SEM1_0113,Aarnav Ramakrishnan,24,Male,MCA,1,72.01,7.26,73.2,21,0,Average
SEM1_0114,Alka Sha,23,Female,MCA,1,78.74,7.67,74.5,20,0,Average
SEM1_0115,Bhavika Sampath,28,Male,MCA,1,85.89,7.66,59.2,14,0,Average
SEM1_0116,Vidhi Dubey,21,Female,MCA,1,74.04,6.91,72.2,14,0,Average
SEM1_0117,Ranveer Minhas,27,Male,MCA,1,76.85,7.41,79.1,20,0,Average
SEM1_0118,Teerth Bhardwaj,23,Male,MCA,1,64.72,6.29,84.9,14,0,Average
SEM1_0119,Darsh Murthy,22,Male,MCA,1,80.14,7.68,82.3,21,0,Average
SEM1_0120,Dakshesh Bedi,25,Female,MCA,1,61.93,6.4,76.9,22,0,Average
SEM1_0121,Vansha Thakkar,24,Female,MCA,1,59.58,5.67,93.2,11,0,Average
SEM1_0122,Nakul Bhandari,26,Female,MCA,1,57.87,5.06,97.0,21,0,Average
SEM1_0123,Yashoda Buch,26,Female,MCA,1,81.72,8.16,76.6,27,0,Excellent
SEM1_0124,Quincy Biswas,27,Male,MCA,1,78.72,7.93,78.2,20,0,Average
SEM1_0125,Ekansh Keer,25,Female,MCA,1,55.7,5.76,100.0,24,0,Average
SEM1_0126,Netra Dar,22,Female,MCA,1,77.27,7.82,89.8,28,0,Excellent
SEM1_0127,Yatin Baral,27,Female,MCA,1,70.42,7.32,83.8,8,0,At-risk
SEM1_0128,Finn Saini,24,Male,MCA,1,73.99,7.18,65.9,15,0,Average
SEM1_0129,Diya Lal,21,Male,MCA,1,77.74,7.16,100.0,18,0,Average
SEM1_0130,Samarth Murthy,21,Female,MCA,1,73.79,7.18,81.2,30,0,Excellent
SEM1_0131,William Lanka,22,Male,MCA,1,68.48,6.93,81.8,18,0,Average
SEM1_0132,Meghana Deep,22,Male,MCA,1,71.53,7.4,74.4,23,0,Average
SEM1_0133,Charita Shankar,26,Female,MCA,1,54.37,5.84,66.8,19,0,Average
SEM1_0134,Diya Bora,28,Male,MCA,1,73.2,7.52,90.8,24,0,Excellent
SEM1_0135,Aditya Shanker,21,Female,MCA,1,56.73,5.65,88.2,21,0,Average
SEM1_0136,Harish Borah,22,Male,MCA,1,69.87,6.97,86.8,20,0,Average
SEM1_0137,Tanay Toor,22,Male,MCA,1,57.95,5.97,69.6,26,0,Average
SEM1_0138,Alka Deo,27,Female,MCA,1,73.35,7.84,82.0,25,0,Average
SEM1_0139,Ikshita Biswas,28,Male,MCA,1,58.51,6.06,87.1,20,0,Average
SEM1_0140,Yash Pingle,25,Female,MCA,1,65.17,7.32,76.4,18,0,Average
SEM1_0141,Bhavani Dugar,27,Female,MCA,1,63.27,6.61,77.0,16,0,Average
SEM1_0142,Raksha Mittal,26,Male,MCA,1,61.49,6.14,82.3,28,0,Average
SEM1_0143,Abhiram Mistry,24,Male,MCA,1,70.34,6.75,100.0,17,0,Average
SEM1_0144,Hemang Desai,25,Female,MCA,1,88.21,8.6,74.7,17,0,Average
SEM1_0145,Aishani D’Alia,23,Female,MCA,1,67.04,6.65,76.3,14,0,Average
SEM1_0146,Hredhaan Dugal,28,Male,MCA,1,82.49,8.06,86.3,21,0,Average
SEM1_0147,Anita Manda,21,Female,MCA,1,63.6,6.42,76.4,23,0,Average
SEM1_0148,Shivansh Oza,25,Male,MCA,1,82.84,8.22,72.0,13,0,Average
SEM1_0149,Samar Lalla,25,Female,MCA,1,63.59,6.36,86.9,15,0,At-risk
SEM1_0150,Yashasvi Suresh,25,Male,MCA,1,63.3,6.16,90.4,23,0,Average
SEM1_0151,Zayan Behl,25,Male,MCA,1,74.4,7.55,89.3,22,0,Average
SEM1_0152,George Sampath,23,Male,MCA,1,79.15,8.29,91.7,27,0,Excellent
SEM1_0153,Aradhana Basu,27,Male,MCA,1,68.3,6.54,73.1,22,0,Average
SEM1_0154,Aarush Nath,25,Female,MCA,1,76.0,7.67,80.5,13,0,Average
SEM1_0155,Kalpit Lala,24,Female,MCA,1,86.95,8.77,82.7,18,0,Average
SEM1_0156,Neel Sathe,27,Female,MCA,1,72.48,7.46,81.9,18,0,Average
SEM1_0157,Prisha Andra,23,Female,MCA,1,68.37,6.9,61.9,25,0,Average
SEM1_0158,Isaac Borra,22,Female,MCA,1,73.28,7.13,83.8,28,0,Excellent
SEM1_0159,Manthan Banik,22,Male,MCA,1,54.99,5.36,67.7,19,0,Average
SEM1_0160,Kala Divan,24,Female,MCA,1,81.87,8.27,74.4,14,0,Average
SEM1_0161,Qushi Datta,21,Female,MCA,1,69.78,6.58,78.9,23,0,Average
SEM1_0162,Benjamin Morar,21,Male,MCA,1,88.6,8.84,82.4,19,0,Average
SEM1_0163,Janya Baral,25,Male,MCA,1,72.74,7.19,89.5,18,0,Average
SEM1_0164,Ishita Kade,26,Male,MCA,1,71.71,7.29,84.6,23,0,Average
SEM1_0165,Zaid Chauhan,24,Male,MCA,1,62.56,6.37,92.5,22,0,Average
SEM1_0166,Irya Ray,21,Female,MCA,1,71.5,6.91,98.0,20,0,Average
SEM1_0167,Mohammed Khalsa,27,Female,MCA,1,56.09,5.81,73.7,25,0,Average
SEM1_0168,Nicholas Goel,22,Female,MCA,1,71.75,7.02,55.8,12,0,Average
SEM1_0169,Nitara Bakshi,25,Male,MCA,1,75.72,7.74,79.8,17,0,Average
SEM1_0170,Praneel Natarajan,21,Female,MCA,1,67.97,6.8,68.4,28,0,Excellent
SEM1_0171,Nisha Kothari,22,Female,MCA,1,63.24,6.34,77.3,20,0,Average
SEM1_0172,Amara Dutta,22,Female,MCA,1,64.68,7.1,86.4,17,0,Average
SEM1_0173,Hritik Raja,27,Female,MCA,1,74.76,7.2,98.1,22,0,Average
SEM1_0174,Balvan Singhal,26,Female,MCA,1,78.81,8.25,74.6,27,0,Excellent
SEM1_0175,Tristan Iyengar,22,Male,MCA,1,76.01,8.37,76.3,21,0,Average
SEM1_0176,Triveni Palla,27,Male,MCA,1,66.71,6.66,100.0,29,0,Excellent
SEM1_0177,Dalaja Kari,26,Male,MCA,1,60.72,6.27,75.0,21,0,Average
SEM1_0178,Udant Bajwa,27,Female,MCA,1,70.89,6.92,95.7,14,0,Average
SEM1_0179,Reyansh Rastogi,24,Female,MCA,1,56.38,6.34,78.9,29,0,Average
SEM1_0180,Falguni Mallick,23,Female,MCA,1,66.27,7.14,93.8,17,0,Average
SEM1_0181,Ekaraj Mallick,28,Female,MCA,1,75.24,7.42,63.5,20,0,Average
SEM1_0182,Indali Upadhyay,28,Male,MCA,1,82.62,8.66,62.6,18,0,Average
SEM1_0183,Mugdha Yadav,21,Female,MCA,1,80.07,7.57,91.1,16,0,Average
SEM1_0184,Garima Bala,23,Female,MCA,1,69.28,6.95,67.2,25,0,Average
SEM1_0185,Jack Lal,21,Male,MCA,1,78.49,7.36,71.6,23,0,Average
SEM1_0186,Pranav Lanka,25,Male,MCA,1,84.23,8.56,84.3,25,0,Excellent
SEM1_0187,Balvan Chopra,24,Male,MCA,1,68.73,6.68,80.5,17,0,Average
SEM1_0188,Radha Pai,25,Male,MCA,1,61.65,6.19,60.0,25,0,Average
SEM1_0189,Dipta Sarin,27,Female,MCA,1,50.99,6.13,71.3,22,0,Average
SEM1_0190,Yasti D’Alia,27,Female,MCA,1,78.44,7.63,99.1,19,0,Average
SEM1_0191,Lekha Gupta,22,Male,MCA,1,71.69,7.87,89.6,22,0,Average
SEM1_0192,Aachal Basu,28,Male,MCA,1,72.67,7.65,91.9,23,0,Average
SEM1_0193,Rajata Agarwal,25,Female,MCA,1,64.28,6.53,90.1,19,0,Average
SEM1_0194,Zinal Yohannan,21,Male,MCA,1,86.35,8.55,89.6,26,0,Excellent
SEM1_0195,Ronith Patla,26,Female,MCA,1,79.21,8.14,92.9,19,0,Average
SEM1_0196,Raagini Boase,21,Male,MCA,1,61.71,5.79,65.6,28,0,Average
SEM1_0197,Ganga Murthy,24,Male,MCA,1,56.47,5.54,67.1,17,0,Average
SEM1_0198,Jeet Mital,26,Female,MCA,1,65.0,6.26,100.0,25,0,Average
SEM1_0199,Yashica More,28,Female,MCA,1,67.46,6.74,68.4,12,0,Average
SEM1_0200,Nilima Narain,24,Female,MCA,1,53.76,5.86,85.6,23,0,Average
SEM1_0201,Neha Merchant,23,Male,MCA,1,69.47,7.08,78.1,23,0,Average
SEM1_0202,Joshua Handa,28,Male,MCA,1,62.5,5.9,69.0,21,0,Average
SEM1_0203,Osha Raghavan,28,Female,MCA,1,87.15,8.99,74.0,12,0,Average
SEM1_0204,Owen Mitra,27,Female,MCA,1,70.41,7.08,66.7,17,0,Average
SEM1_0205,Nidra Acharya,22,Male,MCA,1,85.97,8.57,74.2,20,0,Average
SEM1_0206,Daksha Mangat,27,Female,MCA,1,73.39,7.36,80.4,16,0,Average
SEM1_0207,Shivansh Sani,22,Female,MCA,1,83.49,8.24,77.2,24,0,Excellent
SEM1_0208,Ekanta Shroff,22,Female,MCA,1,64.99,6.4,92.5,17,0,Average
SEM1_0209,Riya Sathe,24,Female,MCA,1,94.23,8.99,85.2,16,0,Average
SEM1_0210,Tanay Vaidya,21,Female,MCA,1,76.54,7.67,78.5,25,0,Excellent
SEM1_0211,Urvashi Gara,22,Male,MCA,1,86.59,8.07,83.1,20,0,Average
SEM1_0212,Frado Mander,23,Female,MCA,1,64.28,7.01,74.5,23,0,Average
SEM1_0213,Yutika Nayak,27,Male,MCA,1,60.99,5.85,74.1,19,0,Average
SEM1_0214,Girik Keer,25,Female,MCA,1,72.33,7.32,64.4,22,0,Average
SEM1_0215,Dayita Kar,26,Female,MCA,1,60.27,5.6,86.9,30,0,Excellent
SEM1_0216,Rushil Din,28,Female,MCA,1,89.27,9.12,80.8,23,0,Excellent
SEM1_0217,Aryan Batra,21,Male,MCA,1,62.85,6.31,95.8,18,0,Average
SEM1_0218,Yash Soman,24,Male,MCA,1,59.85,5.6,76.8,26,0,Average
SEM1_0219,Elijah Shah,25,Female,MCA,1,64.51,6.53,74.7,22,0,Average
SEM1_0220,Oeshi Hayer,22,Male,MCA,1,77.82,7.51,66.7,11,0,Average
SEM1_0221,Leena Talwar,24,Female,MCA,1,93.56,8.96,88.4,20,0,Excellent
SEM1_0222,Mugdha Kohli,25,Female,MCA,1,71.98,7.23,79.0,25,0,Average
SEM1_0223,Manbir Ahluwalia,26,Female,MCA,1,77.68,7.98,74.9,19,0,Average
SEM1_0224,Hredhaan Sandal,22,Male,MCA,1,68.47,6.86,79.9,25,0,Average
SEM1_0225,Theodore Goda,21,Male,MCA,1,95.0,9.39,73.5,23,0,Average
SEM1_0226,Zarna Shetty,21,Male,MCA,1,72.64,7.05,78.1,20,0,Average
SEM1_0227,Chandresh Krish,28,Female,MCA,1,53.98,5.17,51.1,21,0,Average
SEM1_0228,Jairaj Shan,25,Male,MCA,1,64.07,6.94,92.2,19,0,Average
SEM1_0229,Kiaan Shetty,22,Female,MCA,1,66.36,6.49,76.3,16,0,Average
SEM1_0230,Edhitha Savant,24,Male,MCA,1,65.72,6.63,80.0,22,0,Average
SEM1_0231,Yamini Sandhu,24,Male,MCA,1,77.0,8.5,69.6,19,0,Average
SEM1_0232,Sanaya Dutt,25,Male,MCA,1,81.89,7.78,62.0,23,0,Average
SEM1_0233,Vaishnavi Sengupta,26,Male,MCA,1,71.7,7.11,76.1,20,0,Average
SEM1_0234,Aashi Kota,22,Female,MCA,1,64.04,5.89,81.8,20,0,Average
SEM1_0235,Aradhana Verma,23,Male,MCA,1,52.4,5.96,68.1,20,0,Average
SEM1_0236,Vedhika Khare,28,Male,MCA,1,63.37,5.86,63.9,27,0,Average
SEM1_0237,Anvi Sarraf,25,Male,MCA,1,83.42,7.95,64.0,18,0,Average
SEM1_0238,Faras Mangal,23,Male,MCA,1,81.21,8.38,83.0,27,0,Excellent
SEM1_0239,Wahab Magar,24,Male,MCA,1,60.09,6.03,80.9,29,0,Average
SEM1_0240,Gautami Nagarajan,21,Male,MCA,1,72.9,7.16,81.8,13,0,Average
SEM1_0241,Faris Devi,23,Female,MCA,1,78.8,8.29,75.5,18,0,Average
SEM1_0242,Matthew Kashyap,28,Female,MCA,1,64.92,6.84,72.4,13,0,Average
SEM1_0243,Leela Dua,22,Male,MCA,1,74.81,7.16,86.4,26,0,Excellent
SEM1_0244,Tanish Bhatt,22,Female,MCA,1,72.39,7.01,89.3,20,0,Average
SEM1_0245,Oeshi Reddy,25,Female,MCA,1,79.46,8.15,71.5,22,0,Average
SEM1_0246,Ganga Shukla,27,Male,MCA,1,69.9,6.62,60.3,30,0,Average
SEM1_0247,Ojasvi Bhatia,26,Female,MCA,1,67.16,6.6,82.1,19,0,Average
SEM1_0248,Samuel Salvi,28,Female,MCA,1,81.13,8.05,82.8,19,0,Average
SEM1_0249,Lopa Bahri,28,Female,MCA,1,80.89,8.35,69.6,23,0,Average
SEM1_0250,Lajita Sood,26,Female,MCA,1,72.3,7.37,73.5,17,0,Average
SEM1_0251,Abeer Pandey,23,Male,MCA,1,76.94,7.95,100.0,25,0,Excellent
SEM1_0252,Chanchal Ramakrishnan,23,Male,MCA,1,72.78,7.54,83.8,26,0,Excellent
SEM1_0253,Oni Yohannan,27,Female,MCA,1,69.5,6.94,88.3,15,0,Average
SEM1_0254,Thomas Sura,23,Male,MCA,1,67.77,7.36,83.9,14,0,Average
SEM1_0255,Theodore Mahajan,21,Female,MCA,1,74.78,7.99,65.5,14,0,Average
SEM1_0256,Rajata Sunder,28,Male,MCA,1,63.8,6.98,76.0,21,0,Average
SEM1_0257,Ayush Ramachandran,25,Female,MCA,1,88.81,8.62,91.7,17,0,Average
SEM1_0258,Gayathri Ravel,24,Male,MCA,1,63.64,6.17,81.8,28,0,Excellent
SEM1_0259,Noah Sibal,24,Female,MCA,1,88.31,9.17,73.8,24,0,Excellent
SEM1_0260,Joshua Walla,26,Male,MCA,1,85.12,8.45,75.5,23,0,Excellent
SEM1_0261,Avi Ramesh,27,Female,MCA,1,45.0,4.78,75.7,16,0,At-risk
SEM1_0262,Avi Chacko,24,Male,MCA,1,70.65,7.59,86.3,15,0,Average
SEM1_0263,Priya Deshmukh,24,Female,MCA,1,68.5,6.94,91.5,18,0,Average
SEM1_0264,Triya Gopal,28,Male,MCA,1,52.63,5.09,68.8,21,0,Average
SEM1_0265,Chandresh Lad,25,Male,MCA,1,82.33,8.16,76.3,22,0,Average
SEM1_0266,Ladli Narang,25,Female,MCA,1,85.9,8.58,97.7,28,0,Excellent
SEM1_0267,Siddharth Sha,26,Male,MCA,1,75.55,7.17,84.0,17,0,Average
SEM1_0268,Eta Nazareth,26,Female,MCA,1,73.22,7.29,78.0,16,0,Average
SEM1_0269,Ladli Mall,24,Female,MCA,1,63.6,6.04,77.0,28,0,Average
SEM1_0270,Oviya Krishnan,24,Female,MCA,1,71.86,6.34,88.8,24,0,Average
SEM1_0271,Finn Singhal,22,Female,MCA,1,74.47,7.48,87.0,20,0,Average
SEM1_0272,Anirudh Zacharia,28,Female,MCA,1,65.96,6.87,67.5,21,0,Average
SEM1_0273,Charles Palla,23,Male,MCA,1,72.8,7.4,71.9,18,0,Average
SEM1_0274,Udarsh Biswas,22,Male,MCA,1,66.58,6.73,91.5,15,0,Average
SEM1_0275,Banjeet Balasubramanian,22,Female,MCA,1,69.04,6.96,83.8,29,0,Excellent
SEM1_0276,Yug Iyengar,21,Female,MCA,1,63.71,6.52,89.0,8,0,At-risk
SEM1_0277,Anmol Dua,25,Male,MCA,1,64.89,6.52,94.0,20,0,Average
SEM1_0278,William Date,27,Male,MCA,1,71.41,6.92,72.0,18,0,Average
SEM1_0279,Urvashi Contractor,26,Female,MCA,1,57.54,5.79,76.4,23,0,Average
SEM1_0280,Tejas Shroff,22,Male,MCA,1,71.68,7.48,79.2,19,0,Average
SEM1_0281,Aahana Pillay,26,Male,MCA,1,82.38,8.42,93.1,17,0,Average
SEM1_0282,Oliver Contractor,24,Male,MCA,1,74.01,8.06,90.8,18,0,Average
SEM1_0283,Nihal Mukhopadhyay,28,Female,MCA,1,59.81,6.02,89.8,23,0,Average
SEM1_0284,Hritik Bal,23,Male,MCA,1,67.72,6.66,76.0,15,0,Average
SEM1_0285,Devika Prashad,24,Female,MCA,1,64.64,6.54,81.9,21,0,Average
SEM1_0286,Mekhala Issac,27,Male,MCA,1,72.06,6.83,84.3,19,0,Average
SEM1_0287,Faqid Kibe,27,Female,MCA,1,72.33,7.14,97.9,21,0,Average
SEM1_0288,Harsh Mitra,25,Male,MCA,1,77.96,7.86,93.2,15,0,Average
SEM1_0289,Jai Barman,23,Female,MCA,1,70.35,7.49,79.1,9,0,At-risk
SEM1_0290,Idika Walia,22,Female,MCA,1,81.93,8.49,85.5,19,0,Average
SEM1_0291,Priya Prabhakar,24,Female,MCA,1,65.37,5.83,87.6,26,0,Average
SEM1_0292,Ekapad Toor,25,Female,MCA,1,84.44,8.59,79.8,15,0,Average
SEM1_0293,Harita Arora,28,Female,MCA,1,83.95,8.0,76.0,23,0,Average
SEM1_0294,Osha Suri,27,Male,MCA,1,79.78,8.02,99.4,15,0,Average
